Case_1,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.40324e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.531
Case_2,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.43051e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_3,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.4537e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.406
Case_4,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.10407e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.624
Case_5,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.72388e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.515
Case_6,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.827
Case_7,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.03646e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.749
Case_8,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.07731e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.874
Case_9,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.468
Case_10,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.30354e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.89
Case_11,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.91694e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.843
Case_12,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.0017e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.873
Case_13,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.671
Case_14,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05828e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.827
Case_15,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.53274e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_16,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.44849e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1.638
Case_17,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.95426e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1.747
Case_18,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.72621e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.858
Case_19,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.77506e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.5
Case_20,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.89981e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_21,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.57742e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.796
Case_22,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.9355e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.749
Case_23,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.81401e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.749
Case_24,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.77876e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1.154
Case_25,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.9514e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1.076
Case_26,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.68996e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.874
Case_27,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.59304e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.717
Case_28,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.00242e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.671
Case_29,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.733
Case_30,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.936
