Case_1,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_2,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_3,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_4,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75855e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_5,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_6,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_7,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77636e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_8,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.56339e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_9,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_10,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.90528e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_11,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.55271e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_12,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77636e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_13,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_14,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.58127e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_15,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.22925e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_16,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.66575e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_17,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.73238e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_18,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.00732e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_19,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05208e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_20,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.82029e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
Case_21,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.12805e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE
