Case_1,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.41259e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_2,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05428e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_3,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.34611e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_4,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.04697e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.124
Case_5,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.45317e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_6,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.327
Case_7,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.14864e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_8,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.16112e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_9,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_10,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.29001e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.406
Case_11,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.4413e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_12,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.47759e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_13,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.88178e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_14,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.31034e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_15,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.60868e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_16,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.05798e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.483
Case_17,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.82317e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.687
Case_18,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.32085e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_19,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.80056e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_20,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.62663e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_21,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.52382e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_22,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.41053e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_23,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.91464e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_24,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.47289e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_25,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.81289e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_26,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.98011e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_27,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.19339e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_28,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.77094e-13,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_29,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_30,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.22045e-16,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_31,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.55271e-14,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_32,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05245e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_33,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.73714e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_34,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.23226e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.124
Case_35,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.60868e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_36,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.98258e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_37,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.13921e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_38,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.4472e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_39,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_40,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_41,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.9236e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_42,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.41259e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_43,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.48888e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_44,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.16352e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_45,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.341e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.468
Case_46,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.23226e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_47,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.60868e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_48,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.05245e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_49,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.92339e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_50,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.99114e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_51,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.32873e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_52,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.68614e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_53,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.31919e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_54,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.0789e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
